INLINE NewItemTable,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Ninis's Grace (DUMMY),0x403,0x4ab,0x0,0x7e,0xc,CannotRepair,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x90,0x2a,NoEffect,1,0x0,"ItemStatus(DefRingStatusID,1)",0x0
Thor's Ire (DUMMY),0x403,0x4ab,0x0,0x7f,0xc,CannotRepair,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x91,0x2b,NoEffect,1,0x0,"ItemStatus(CritRingStatusID,1)",0x0
Set's Litany (DUMMY),0x403,0x4ab,0x0,0x80,0xc,CannotRepair,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x92,0x2c,NoEffect,1,0x0,"ItemStatus(AvoRingStatusID,1)",0x0
0x81 Tremor,TremorName,IndustrialTomeDesc,0x0,0x81,Anima,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,ERank,0x93,0x0,NoEffect,1,0x0,0x0,0x0
0x82 Dasher,DasherName,IndustrialTomeDesc,0x0,0x82,Anima,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,DRank,0x94,0x0,NoEffect,1,0x0,0x0,0x0
0x83 Terras Voltare,TerrasVoltareName,IndustrialTomeDesc,0x0,0x83,Anima,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,BRank,0x95,0x0,NoEffect,1,0x0,0x0,0x0
0x84 Glacies Claudere,GlaciesClaudereName,HeavyTomeDesc,0x0,0x84,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,ARank,0x96,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0x85 Cataclysmaelstrom,0x366,0x416,0x0,0x85,Anima,DevotiaWeapon|IsMagic|TargetsRes|DoubleTriangle,0x0,0x0,1,7,105,14,0,0x12,0,NoRank,0xb0,0x0,NoEffect,1,0x0,0x0,0x0
0x86 Lightning Bolt,LightningBoltName,LightningBoltDesc,0x0,0x86,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,DousedEffectiveness|IsPointer,1,7,105,14,0,0x13,0,NoRank,0xb8,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0x87 Regalista,RegalistaName,RegalistaName,0x0,0x87,0x6,DevotiaWeapon|IsMagic|Unsellable,0x0,0x0,1,7,105,14,0,0x12,0,SRank,0xbb,0x0,NoEffect,1,0x0,0x0,0x0
Master Seal,0x3f4,0x4a5,0x4de,0x88,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xd9,0x2d,NoEffect,1,0x0,0x0,0x0
Metis's Tome,0x3f5,0x4a6,0x4df,0x89,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xdc,0x2e,NoEffect,1,0x0,0x0,0x0
Heaven Seal (DUMMY),0x403,0x4ab,0x0,0x8a,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x9c,0x2f,NoEffect,1,0x0,0x0,0x0
0x8B Lightning Blast,LightningBlastName,LightningBlastDesc,0x0,0x8b,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,DousedEffectiveness|IsPointer,1,7,105,14,0,0x13,0,CRank,0xd0,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
Latona,0x3d1,0x480,0x4be,0x8c,0x4,IsStaff|Unsellable,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xc3,0x37,NoEffect,1,0x0,0x0,0x0
0x8D Tonitrus Canere,TonitrusCanereName,TonitrusCanereDesc,0x0,0x8d,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,DousedEffectiveness|IsPointer,1,7,105,14,0,0x13,0,ARank,0xb6,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
Vidofnir,0x376,0x426,0x0,0x8e,0x1,DevotiaWeapon|Unsellable,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xb5,0x0,NoEffect,1,0x0,0x0,0x0
0x8F Vexflame,VexflameName,ReaverWeaponDesc,0x0,0x8f,Anima,DevotiaWeapon|IsMagic|TargetsRes|ReverseTriangle,0x0,0x0,1,7,105,14,0,0x12,0,ARank,0xbd,0x0,NoEffect,1,0x0,0x0,0x0
0x90 Tradewinds,TradewindsName,TradewindsDesc,0x4ac,0x90,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,WindEffectiveness|IsPointer,1,7,105,14,0,0x12,0,ERank,0x79,0x0,NoEffect,1,0x0,0x0,0x0
Audhulma,0x367,0x417,0x0,0x91,0x0,DevotiaWeapon|Unsellable,0x0,0x0,1,7,105,14,0,0x11,0,DRank,0xb1,0x0,NoEffect,1,0x0,0x0,0x0
0x92 Blizzard,BlizzardName,HeavyTomeDesc,0x0,0x92,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,CRank,0xb4,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
Garm,0x389,0x438,0x0,0x93,0x2,DevotiaWeapon|Unsellable,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xb7,0x0,NoEffect,1,0x0,0x0,0x0
Nidhogg,0x396,0x446,0x0,0x94,0x3,DevotiaWeapon|Unsellable,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xba,0x0,NoEffect,1,0x0,0x0,0x0
0x95 Trade Tempest,TradeTempestName,TradeTempestDesc,0x0,0x95,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,WindEffectiveness|IsPointer,1,7,105,14,0,0x12,0,CRank,0xa7,0x0,NoEffect,1,0x0,0x0,0x0
0x96 Ventus Saltare,VentusSaltareName,VentusSaltareDesc,0x0,0x96,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,WindEffectiveness|IsPointer,1,7,105,14,0,0x12,0,ARank,0xa8,0x0,NoEffect,1,0x0,0x0,0x0
Ocean Seal,0x3f6,0x4a7,0x4e0,0x97,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xa9,0x30,NoEffect,1,0x0,0x0,0x0
Lunar Brace,0x3f7,yuh,0x4e1,0x98,0x9,Unsellable,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xd8,0x31,NoEffect,1,0x0,0x0,0x0
Solar Brace,0x3f8,0x4a9,0x4e2,0x99,0x9,Unsellable,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xd7,0x32,NoEffect,1,0x0,0x0,0x0
1G,0x3f9,0x4a1,0x4da,0x9a,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
5G,0x3fa,0x4a1,0x4da,0x9b,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
10G,0x3fb,0x4a1,0x4da,0x9c,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
50G,0x3fc,0x4a1,0x4da,0x9d,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
100G,0x3fd,0x4a1,0x4da,0x9e,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
3000G,0x400,0x4a1,0x4da,0x9f,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
5000G,0x401,0x4a1,0x4da,0xa0,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
0xA1 Sweeping Gale,SweepingGaleName,SweepingGaleDesc,0x0,0xa1,Anima,DevotiaWeapon|IsMagic|TargetsRes,0x0,WindEffectiveness|IsPointer,1,7,105,14,0,0x12,0,CRank,0xaa,0x0,NoEffect,1,0x0,0x0,0x0
Vulnerary,0x3e5,0x494,0x4d2,0xa2,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x6a,0x33,NoEffect,1,0x0,0x0,0x0
Vulnerary (green note),0x3e5,0x494,0x4d2,0xa3,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xab,0x34,NoEffect,1,0x0,0x0,0x0
Vulnerary (red note),0x3e5,0x494,0x4d2,0xa4,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xac,0x35,NoEffect,1,0x0,0x0,0x0
Dance,0x3d2,0x481,0x4bf,0xa5,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
Nightmare,0x39c,0x44c,0x0,0xa6,0x4,IsStaff,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xc7,0x35,NoEffect,1,0x0,"ItemStatus(SleepStatusID,5)",0x0
0xA7 Holy Light,HolyLightName,IronTomeDesc,0x4ae,0xa7,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,ERank,0x88,0x0,NoEffect,1,0x0,0x0,0x0
0xA8 Luminscence,LuminescenceName,SteelTomeDesc,0x0,0xa8,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,DRank,0xc5,0x0,NoEffect,1,0x0,0x0,0x0
Ravager,0x39b,0x44b,0x0,0xa9,0xb,DevotiaWeapon|Indestructible|MonsterWeapon,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xc6,0x0,NoEffect,1,0x0,0x0,0x0
0xAA Lux Congerere,LuxCongerereName,SilverTomeDesc,0x4ad,0xaa,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,BRank,0xc4,0x0,NoEffect,1,0x0,0x0,0x0
0xAB Justice,JusticeName,IndustrialTomeDesc,0x0,0xab,Light,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,ERank,0xc1,0x0,NoEffect,1,0x0,0x0,0x0
0xAC Righteous,RighteousName,IndustrialTomeDesc,0x0,0xac,Light,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,DRank,0xc2,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0xAD Absolution,AbsolutionName,IndustrialTomeDesc,0x0,0xad,Light,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,BRank,0xd1,0x0,NoEffect,1,0x0,0x0,0x0
0xAE Heavenly Shine,HeavenlyShineName,HeavyTomeDesc,0x0,0xae,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,DRank,0xd2,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0xAF Divine Brilliance,DivineBrillianceName,HeavyTomeDesc,0x0,0xaf,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,CRank,0xd3,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0xB0 Sacred Effulgence,SacredEffulgenceName,HeavyTomeDesc,0x0,0xb0,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,ARank,0xbb,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0xB1 Surge,SurgeName,AlwaysHitTomeDesc,0x0,0xb1,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xd5,0x0,NoEffect,1,0x0,0x0,0x0
0xB2 Elsurge,ElsurgeName,AlwaysHitTomeDesc,0x0,0xb2,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,CRank,0xd6,0x0,NoEffect,1,0x0,0x0,0x0
0xB3 Deluge,DelugeName,AlwaysHitTomeDesc,0x0,0xb3,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,ARank,0xbe,0x0,NoEffect,1,0x0,0x0,0x0
0xB4 Vexaura,VexauraName,ReaverWeaponDesc,0x0,0xb4,Light,DevotiaWeapon|IsMagic|TargetsRes|ReverseTriangle,0x0,0x0,1,7,105,14,0,0x12,0,ARank,0xbf,0x0,NoEffect,1,0x0,0x0,0x0
Stone,0x3bd,0x46c,0x0,0xb5,0x7,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xc0,0x0,StoneEffect,1,0x0,0x0,0x0
0xB6 Shooting Stars,ShootingStarsName,KillingWeaponDesc,0x0,0xb6,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,CRank,0x35,0x0,NosferatuEffect,1,0x0,0x0,0x0
Juna Fruit,0x402,0x4aa,0x4e3,0xb7,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0xdd,0x36,NoEffect,1,0x0,0x0,0x0
150G,0x3fe,0x4a1,0x4da,0xb8,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
200G,0x3ff,0x4a1,0x4da,0xb9,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x89,0x0,NoEffect,1,0x0,0x0,0x0
0xBA Nosferatu,NosferatuName,DrainHPTomeDesc,0x0,0xba,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,BRank,0xc8,0x0,NosferatuEffect,1,0x0,0x0,0x0
0xBB Moonlight Waltz,MoonlightWaltzName,IronTomeDesc,0x0,0xbb,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,ERank,0xc9,0x0,NoEffect,1,0x0,0x0,0x0
Skill Scroll,0xFFFF,0xFFFF,SkillScrollDesc,0xbc,0x9,0x0,0x0,0x0,1,7,105,14,0,0x11,0,ERank,0x0,0x38,NoEffect,1,0x0,0x0,0x0
0xBD Night Ode,NightOdeName,SteelTomeDesc,0x0,0xbd,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,DRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xBE Tenebrae Operiere,TenebraeOperiereName,SilverTomeDesc,0x0,0xbe,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,BRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xBF Malice,MaliceName,IndustrialTomeDesc,0x0,0xbf,Dark,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,ERank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xC0 Resentment,ResentmentName,IndustrialTomeDesc,0x0,0xc0,Dark,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,DRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xC1 Malevolence,MalevolenceName,IndustrialTomeDesc,0x0,0xc1,Dark,DevotiaWeapon|IsMagic,0x0,0x0,1,7,105,14,0,0x12,0,BRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xC2 Swarm Z,SwarmZName,HeavyTomeDesc,0x0,0xc2,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,DRank,0x0,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0xC3 Carreau V,CarreauVName,HeavyTomeDesc,0x0,0xc3,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,CRank,0x0,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0xC4 Verrine L,VerrineLName,HeavyTomeDesc,0x0,0xc4,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x11,0,ARank,0x0,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
0xC5 Void,VoidName,ExtendedRangeTomeDesc,0x0,0xc5,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x23,0,CRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xC6 Expanse,ExpanseName,ExtendedRangeTomeDesc,0x0,0xc6,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x23,0,BRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xC7 Singularity,SingularityName,ExtendedRangeTomeDesc,0x0,0xc7,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x23,0,ARank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xC8 Vexshadow,VexshadowName,ReaverWeaponDesc,0x0,0xc8,Dark,DevotiaWeapon|IsMagic|TargetsRes|ReverseTriangle,0x0,0x0,1,7,105,14,0,0x12,0,ARank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xC9 Ruin,RuinName,KillingWeaponDesc,0x0,0xc9,Dark,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,CRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCA Solstice,SolsticeName,IgnoreDefenseTomeDesc,0x0,0xca,Dark,DevotiaWeapon|IsMagic|TargetsRes|NegateDef,0x0,0x0,1,7,105,14,0,0x12,0,BRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCB Tevye's Blade,TevyesBladeName,TevyesBladeDesc,0x0,0xcb,Swords,DevotiaWeapon,0x0,0x0,1,7,105,14,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCC Sirventes,SirventesName,SirventesDesc,0x0,0xcc,Light,DevotiaWeapon|IsMagic|TargetsRes,0x0,0x0,1,7,105,14,0,0x12,0,NoRank,0x9d,0x0,NoEffect,1,0x0,0x0,BreathOfLifeID
0xCD Parental Heirloom,ParentalHeirloomName,ParentalHeirloomDesc,0x0,0xcd,Bows,DevotiaWeapon,0x0,0x0,1,7,105,14,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCE Late Bloomer,LateBloomerName,LateBloomerDesc,0x0,0xce,Lances,DevotiaWeapon|IgnoreTriangle,0x0,0x0,1,7,105,14,0,0x12,0,NoRank,0x13,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xcf,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd0,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd1,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd2,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd3,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd4,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd5,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd6,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd7,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd8,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xd9,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xda,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xdb,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xdc,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xdd,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xde,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xdf,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe0,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe1,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe2,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe3,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe4,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe5,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe6,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe7,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe8,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xe9,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xea,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xeb,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xec,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xed,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xee,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xef,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf0,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf1,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf2,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf3,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf4,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf5,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf6,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf7,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf8,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xf9,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xfa,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xfb,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xfc,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCD Parental Heirloom,0x403,0x4ab,0x0,0xfd,0xc,0x0,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xCE Late Bloomer,0x404,0x404,0x0,0xfe,0x0,DevotiaWeapon,0x0,0x0,1,7,105,14,0,0x11,0,NoRank,0x0,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
