0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map animas,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
0x33 Chasseur,ChasseurName,ChasseurDesc,Chasseur,LanceCavalier,Paladin_F_Lance_L95stand,0x0,0x94,0x9,16,3,1,9,2,0,7,8,60,30,30,30,30,30,25,3,50,10,45,35,5,20,40,2,1,1,0,2,2,IsPromoted|MountedAid|HorseIcon,NoRank,DRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
Gorgon Egg,0x300,0x300,0x34,0x0,0x34,0x0,0xa6,0x0,50,0,0,0,10,10,6,0,60,30,30,30,30,30,25,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c479,0x880c479,MonsterType
0x35 Axe Cavalier,AxeCavalierName,AxeCavalierDesc,AxeCavalier,Forester,Cavalier_F_Revision_Axe_flasuban_Tordo45stand,0x1,0x96,0x22,21,8,4,6,11,3,13,8,60,20,20,20,20,20,25,3,70,30,20,15,21,20,20,3,2,1,2,2,1,MountedAid|HorseIcon,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x36 Forester,ForesterName,ForesterDesc,Forester,AxeCavalier,Paladin_F_Axe_L95stand,0x1,0x96,0x22,20,6,6,7,9,3,10,8,60,30,30,30,30,30,25,3,70,30,25,20,21,22,20,3,1,1,2,2,2,IsPromoted|MountedAid|HorseIcon,NoRank,NoRank,DRank,CRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
Recruit (2),0x2da,0x2da,0x37,0x3a,0x37,0x0,0x8a,0x28,18,5,3,3,6,0,6,5,60,20,20,20,20,20,25,3,75,45,40,40,25,35,40,2,1,1,1,2,1,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880b849,0x880b849,0x880b849,0x880c479,0x880c479,0x880c479,0x0
Journeyman (3),0x2d8,0x2d8,0x38,0x7e,0x38,0x0,0x74,0x27,28,8,5,6,5,0,8,6,60,26,29,28,23,23,25,3,85,55,40,32,18,20,40,4,1,2,2,2,2,CritBoost|IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880b8cb,0x880b8cb,0x880b8cb,0x880c479,0x880c479,0x880c479,0x0
Pupil (3),0x2d9,0x2d9,0x39,0x7f,0x39,0x0,0x7c,0x29,20,5,4,4,5,5,5,6,60,29,28,27,21,26,25,3,55,55,40,35,10,30,40,4,2,0,1,3,3,IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba10,0x880ba10,0x880ba10,0x880c479,0x880c479,0x880c479,0x0
Recruit (3),0x2da,0x2da,0x3A,0x37,0x3A,0x0,0x8a,0x28,23,6,6,11,7,6,6,6,60,23,30,29,22,26,25,3,75,45,40,40,25,35,40,2,2,1,1,2,1,IsPromoted|CritBoost,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880b849,0x880b849,0x880b849,0x880c479,0x880c479,0x880c479,0x0
Manakete,0x2d7,0x2d7,0x3B,0x1f,0x3B,0x0,0xa9,0x1f,20,0,0,2,1,1,25,3,60,20,20,20,20,20,25,3,95,40,30,20,0,10,25,0,0,0,0,0,0,UseMonsterWeapons|IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880bb96,0x880bb96,0x880bb96,0x880c53c,0x880c53c,0x880c53c,DragonType
Manakete (F),0x2d7,0x2d7,0x3C,0x20,0x3C,0x0,0x8f,0x1f,12,0,0,2,2,2,5,6,60,20,20,20,20,20,25,3,95,40,30,20,0,10,25,0,0,0,0,0,0,UseMonsterWeapons,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880bb96,0x880bb96,0x880bb96,0x880c53c,0x880c53c,0x880c53c,DragonType
Journeyman (1),0x2d8,0x2d8,0x3D,0x0,0x3D,0x0,0x74,0x27,14,3,0,1,1,0,8,4,60,20,20,20,20,20,25,3,85,55,40,32,18,20,40,0,0,0,0,0,0,TraineeLevelCap,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880b8cb,0x880b8cb,0x880b8cb,0x880c479,0x880c479,0x880c479,0x0
Pupil (1),0x2d9,0x2d9,0x3E,0x0,0x3E,0x0,0x7c,0x29,13,1,0,1,0,3,5,4,60,20,20,20,20,20,25,3,55,55,40,35,10,30,40,0,0,0,0,0,0,TraineeLevelCap,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba10,0x880ba10,0x880ba10,0x880c479,0x880c479,0x880c479,0x0
0x3F Scout,ScoutName,ScoutDesc,Scout,Ranger,Bow_Knight_F_Bow_flasubanstand,0x0,0x74,0x23,20,5,2,4,2,0,11,8,60,20,20,20,20,20,25,3,85,55,35,30,15,15,15,2,2,1,0,0,1,MountedAid|HorseIcon,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x40 Ranger,RangerName,RangerDesc,Ranger,Scout,Ranger_F_Improved_Bow_flasubanstand,0x0,0x75,0x25,28,8,5,6,5,0,13,8,60,30,30,30,30,30,25,3,80,45,25,20,16,17,15,3,1,2,0,3,3,IsPromoted|MountedAid|HorseIcon,NoRank,CRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,RangerMoveCost,RangerMoveCost,RangerMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x41 Windrider,WindriderName,WindriderDesc,Windrider,SeraphWing,Pegasi_F_T1_Sword_Flasubanstand,0x0,0x8b,0x0,20,5,1,5,3,0,12,7,60,20,20,20,20,20,25,3,82,50,30,20,10,13,15,2,1,1,0,1,1,MountedAid|PegIcon,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x42 Seraph Wing,SeraphWingName,SeraphWingDesc,SeraphWing,Windrider,Seraph_Knight_F_Lance_CamusZekeSiriusstand,0x0,0x8c,0x24,19,4,2,6,3,0,10,7,60,30,30,30,30,30,25,3,75,50,35,25,10,13,15,2,2,0,1,1,0,IsPromoted|MountedAid|PegIcon,DRank,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x43 Harrier,HarrierName,HarrierDesc,Harrier,DaemonWing,Custom_Flier_Nephilim_F_Ayrstand,0x0,0x8d,0x26,24,7,6,7,6,0,13,7,60,20,20,20,20,20,25,3,75,50,35,25,10,13,15,4,1,1,1,2,2,MountedAid|PegIcon,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x44 Daemon Wing,DaemonWingName,DaemonWingDesc,DaemonWing,Harrier,Custom_Flier_Deva_F_Ayrstand,0x0,0x7a,0x17,18,1,1,2,1,5,6,7,60,30,30,30,30,30,25,3,50,30,35,32,8,40,45,0,0,0,0,0,0,IsPromoted|MountedAid|PegIcon,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CRank,DRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x45 Dracorider,DracoriderName,DracoriderDesc,Dracorider,Dracolord,Wyvern_Rider_F_Axe_flasubanstand,0x0,0x7a,0x15,18,1,1,2,1,5,5,7,60,20,20,20,20,20,25,3,50,30,35,32,8,50,45,0,0,0,0,0,0,MountedAid|DragonIcon,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x46 Dracolord,DracolordName,DracolordDesc,Dracolord,Dracorider,Wyvern_Lord_M_Helmless_Axe_flasubanstand,0x0,0x8b,0x0,14,1,2,7,1,0,6,7,60,30,30,30,30,30,25,3,45,45,30,60,0,13,70,0,0,0,0,0,0,IsPromoted|MountedAid|DragonIcon,NoRank,CRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
Recruit (1),0x2da,0x2da,0x47,0x0,0x47,0x0,0x8a,0x28,13,3,0,1,0,1,6,4,60,20,20,20,20,20,25,3,75,45,40,40,25,35,40,0,0,0,0,0,0,TraineeLevelCap,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880b849,0x880b849,0x880b849,0x880c479,0x880c479,0x880c479,0x0
0x48 Bombardier,BombardierName,BombardierDesc,Bombardier,Barbarossa,Griffon_Rider_U_Bow_N426stand,0x0,0x86,0x10,14,4,5,5,3,2,5,7,60,20,20,20,20,20,25,3,65,35,40,40,12,35,35,0,0,0,0,0,0,MountedAid|PegIcon,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,FlierType
0x49 Barbarossa,BarbarossaName,BarbarossaDesc,Barbarossa,Bombardier,Griffon_Rider_U_Lance_N426stand,0x0,0x87,0x11,20,6,7,7,5,4,6,7,60,30,30,30,30,30,25,3,60,30,30,30,12,30,30,5,2,0,2,2,2,MountedAid|PegIcon|IsPromoted,NoRank,DRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,FlierType
0x4A Falconeer,FalconeerName,FalconeerDesc,Falconeer,Windrider,Pegasi_F_T2_Lance_ISstand,0x0,0x7a,0x16,16,1,2,2,0,6,4,7,60,30,30,30,30,30,25,3,50,30,35,32,8,50,45,0,0,0,0,0,0,IsPromoted|MountedAid|PegIcon,BRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x4B Bow Armor,BowArmorName,BowArmorDesc,BowArmor,Juggernaut,Knight_U_Bow_Agro_Blademasterstand,0x0,0x82,0x19,15,1,1,3,2,5,5,5,60,20,20,20,20,20,25,3,50,25,35,55,12,40,45,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x4C Juggernaut,JuggernautName,JuggernautDesc,Juggernaut,BowArmor,Juggernautstand,0x0,0x83,0x1a,19,4,3,5,4,8,6,5,60,30,30,30,30,30,25,3,45,35,25,45,10,40,40,3,2,1,0,2,3,IsPromoted,CRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x4D Malignant,MalignantName,MalignantDesc,Malignant,Melusine,Wicked_Flier_U_MeatOfJusticestand,0x0,0x8b,0x2a,14,1,2,7,0,1,4,7,60,20,20,20,20,20,25,3,45,45,30,60,0,13,70,0,0,0,0,0,0,MountedAid|DragonIcon,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x4E Melusine,MelusineName,MelusineDesc,Melusine,Malignant,Wicked_Flier_U_MeatOfJusticestand,0x0,0x8a,0x0,20,3,0,1,0,0,6,7,60,30,30,30,30,30,25,3,80,50,30,20,12,15,25,0,0,0,0,0,0,IsPromoted|MountedAid|DragonIcon,NoRank,NoRank,CRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,0x0
0x4F Drifter,DrifterName,DrifterDesc,Drifter,Adventurer,Archer_F_Improved_Derstand,0x0,0x7f,0x2b,18,9,4,5,3,8,7,6,60,20,20,20,20,20,25,3,45,55,30,25,10,35,20,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
Fleet,0x2f0,0x2f0,0x50,0x0,0x50,0x0,0x92,0x0,19,1,1,2,5,0,25,3,60,20,20,20,30,20,25,3,75,35,40,32,15,15,15,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880b98e,0x880b98e,0x880b98e,0x880c479,0x880c479,0x880c479,0x0
Phantom,0x2f1,0x2f1,0x51,0x0,0x51,0x0,0x98,0x1e,1,5,2,4,0,0,11,5,1,20,20,20,0,0,25,3,0,55,35,45,15,15,50,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880bb96,0x880bb96,0x880bb96,0x880c53c,0x880c53c,0x880c53c,0x0
0x52 Adventurer,AdventurerName,AdventurerDesc,Adventurer,Drifter,Marksman_M_Nuramonstyle_ArcherBiasstand,0x0,0x99,0x0,25,2,0,0,0,0,6,6,60,30,30,30,30,30,25,3,95,50,30,20,10,13,10,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,DRank,CRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
Entombed,0x2f3,0x2f3,0x53,0x52,0x53,0x0,0x9a,0x0,35,3,0,1,0,0,6,5,80,25,22,21,24,22,25,3,85,40,25,17,10,13,50,0,0,0,0,0,0,UseMonsterWeapons|IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880b849,0x880b849,0x880b849,0x880c479,0x880c479,0x880c479,MonsterType
0x54 Spellstrider,SpellstriderName,SpellstriderDesc,Spellstrider,Strategist,Troubadour_F_Thaumaturge_Pikmin_Derstand,0x0,0x9b,0x0,20,4,2,3,3,0,7,7,60,20,20,20,20,20,25,3,80,50,30,20,12,15,10,0,0,0,0,0,0,MountedAid|HorseIcon,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x55 Strategist,StrategistName,StrategistDesc,Strategist,Spellstrider,Mage_Knight_F_ISstand,0x0,0x9b,0x0,18,4,3,2,3,0,6,7,60,30,30,30,30,30,25,3,70,35,40,32,15,15,10,0,0,0,0,0,0,IsPromoted|MountedAid|HorseIcon,CRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x56 Skirmisher,SkirmisherName,SkirmisherDesc,Skirmisher,Oliphantier,Nomad_M_ISstand,0x0,0x9c,0x0,21,7,5,6,5,2,9,8,60,20,20,20,20,20,25,3,65,25,25,20,15,22,10,0,0,0,0,0,0,MountedAid|HorseIcon,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,UnpromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x57 Oliphantier,OliphantierName,OliphantierDesc,Oliphantier,Skirmisher,Bow_Knight_M_Der_Pikminstand,0x0,0x9c,0x0,21,6,6,5,5,2,8,8,60,30,30,30,30,30,25,3,65,30,30,20,15,20,10,0,0,0,0,0,0,IsPromoted|MountedAid|HorseIcon,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,0x0,RangerMoveCost,RangerMoveCost,RangerMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x58 Wolfssegner,WolfssegnerName,WolfssegnerDesc,Wolfssegner,Thief,Wolfssegner,0x0,0x9d,0x0,25,6,3,3,6,1,12,8,60,30,30,30,30,30,25,3,82,50,30,20,18,13,15,0,0,0,0,0,0,IsPromoted|MountedAid|HorseIcon,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x59 Savior,SaviorName,SaviorDesc,Savior,Cleric,Bishop_M_Hatless_Permafroststand,0x0,0x9e,0x0,36,8,5,5,9,4,15,5,60,30,30,30,30,30,25,3,85,45,25,20,21,17,10,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,BRank,NoRank,NoRank,BRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x5A Champion,ChampionName,ChampionDesc,Champion,Mercenary,Greil_Lord_M_Unknownstand,0x0,0x9f,0x0,40,8,5,6,13,0,16,6,60,30,30,30,30,30,25,3,95,30,35,25,24,25,10,0,0,0,0,0,0,IsPromoted,BRank,NoRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x5B Warlock,WarlockName,WarlockDesc,Warlock,LightMage,Druid_M_ISstand,0x0,0xa0,0x0,16,4,10,10,2,0,6,5,60,30,30,30,30,30,25,3,70,35,45,45,15,20,30,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,BRank,BRank,BRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x5C Bard,BardName,BardDesc,Bard,Scourge,Bard_M_Fancy_MeatOfJusticestand,0x0,0xa1,0x0,21,6,12,12,5,2,8,6,60,30,30,30,30,30,25,3,65,28,35,35,16,22,25,0,0,0,0,0,0,CanPlay,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x5D Crown Prince,CrownPrinceName,CrownPrinceDesc,CrownPrince,Prince,Lord_F_Hector_Axe_Shin19stand,0x1,0xa2,0x0,21,6,2,5,7,0,10,5,60,30,30,30,30,30,25,3,80,35,40,28,15,15,10,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,BRank,NoRank,BRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x5E Prince,PrinceName,PrinceDesc,Prince,CrownPrince,Pegasi_F_T1_Staff_WarPathstand,0x0,0xa3,0x0,25,8,4,7,9,3,12,7,60,30,30,30,30,30,25,3,75,30,30,18,13,20,10,0,0,0,0,0,0,MountedAid|PegIcon|IsPromoted,NoRank,BRank,NoRank,NoRank,BRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,MonsterType
0x5F Therion,TherionName,TherionDesc,Therion,TherionWister,Swordmaster_M_FE10Style_Sword_L95stand,0x0,0xa4,0x0,15,2,1,2,2,4,4,6,60,30,30,30,30,30,25,3,50,45,32,30,10,28,30,0,0,0,0,0,0,IsPromoted,CRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x60 Therion (Wister),TherionName,TherionDesc,Therion,Therion,Lord_M_Ephraim_Axe_ZoramineFaestand,0x0,0xa5,0x0,17,6,3,3,3,7,5,6,60,30,30,30,30,30,25,3,45,55,30,25,10,28,20,0,0,0,0,0,0,0x0,CRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x61 Scourge,ScourgeName,ScourgeDesc,Scourge,Bard,Griffon_Rider_U_Lance_N426stand,0x0,0xa6,0x0,19,8,3,4,5,7,11,7,60,30,30,30,30,30,25,3,45,60,30,25,10,40,30,0,0,0,0,0,0,MountedAid|PegIcon|IsPromoted,NoRank,BRank,NoRank,BRank,NoRank,NoRank,NoRank,NoRank,0x0,FlyingMoveCost,FlyingMoveCost,FlyingMoveCost,NoAvoidTerrainBonus,NoDefTerrainBonus,NoResTerrainBonus,MonsterType
Gorgon Egg,0x300,0x300,0x62,0x0,0x53,0x0,0xa6,0x0,50,0,0,0,10,10,6,0,60,30,30,30,30,30,25,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c479,0x880c479,MonsterType
0x63 Overlord,OverlordName,OverlordDesc,Overlord,Agastya,King_U_Bulwark_Axe_bloodstand,0x1,0xa7,0x0,19,6,3,6,6,0,8,6,60,30,30,30,30,30,25,3,80,45,35,35,25,15,10,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,SRank,NoRank,SRank,NoRank,NoRank,NoRank,0x0,ArmoredMoveCost,ArmoredMoveCost,ArmoredMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
0x64 Agastya,AgastyaName,AgastyaDesc,Agastya,Overlord,Necromancer_M_Lyon_ISstand,0x0,0xa8,0x0,23,8,5,8,9,1,11,7,60,30,30,30,30,30,25,3,75,40,30,25,20,17,10,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,MonsterType
Dracozombie,0x303,0x34f,0x65,0x1f,0x56,0x0,0xa9,0x0,53,1,0,1,0,3,25,5,100,50,50,50,50,50,25,3,85,35,20,20,30,10,25,0,0,0,0,0,0,UseMonsterWeapons|IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880bb96,0x880bb96,0x880bb96,0x880c53c,0x880c53c,0x880c53c,MonsterType
Demon King,0x304,0x350,0x66,0x1f,0x57,0x0,0xaa,0x0,120,23,20,18,25,25,25,2,120,50,50,50,50,50,25,3,95,40,30,20,20,20,25,0,0,0,0,0,0,UseMonsterWeapons|IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880bbd7,0x880bbd7,0x880bbd7,0x880c479,0x880c479,0x880c479,MonsterType
Archer on Ballista,0x0,0x0,0x67,0x0,0x58,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c479,0x880c479,0x0
Archer on Iron Ballista,0x0,0x0,0x68,0x0,0x59,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c479,0x880c479,0x0
Archer on Killer Ballista,0x0,0x0,0x69,0x0,0x5a,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c479,0x880c479,0x0
Ballista,0x0,0x0,0x6a,0x0,0x5b,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c479,0x880c479,0x0
Iron Ballista,0x0,0x0,0x6b,0x0,0x5c,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c479,0x880c479,0x0
